timestamp,protocol,src_ip,dst_ip,src_port,dst_port,packet_size,flags,ttl,payload_size
2025-12-18 13:44:16.286342,TCP,142.250.120.99,192.168.137.32,443,51764,1414,A,116,1348
2025-12-18 13:44:16.286534,TCP,142.250.120.99,192.168.137.32,443,51764,1414,A,116,1348
2025-12-18 13:44:16.300286,TCP,142.250.120.99,192.168.137.32,443,51764,67,PA,116,1
2025-12-18 13:44:16.300503,TCP,142.250.120.99,192.168.137.32,443,51764,105,PA,116,39
2025-12-18 13:44:16.300674,TCP,192.168.137.32,142.250.120.99,51764,443,66,A,64,0
2025-12-18 13:44:16.300962,UDP,192.168.137.1,192.168.137.32,53,53363,79,,128,0
2025-12-18 13:44:16.301416,UDP,192.168.137.1,192.168.137.32,53,57171,114,,128,0
2025-12-18 13:44:16.301653,UDP,192.168.137.32,192.168.137.1,34642,53,90,,64,0
2025-12-18 13:44:16.301848,TCP,192.168.137.32,142.250.120.99,51764,443,105,PA,64,39
2025-12-18 13:44:16.302047,TCP,142.250.120.99,192.168.137.32,443,51764,890,PA,116,824
2025-12-18 13:44:16.302234,TCP,142.250.120.99,192.168.137.32,443,51764,312,PA,116,246
2025-12-18 13:44:16.302391,TCP,192.168.137.32,142.250.120.99,51764,443,66,A,64,0
2025-12-18 13:44:16.317259,TCP,142.250.120.99,192.168.137.32,443,51764,145,PA,116,79
2025-12-18 13:44:16.317801,TCP,142.251.9.84,192.168.137.32,443,51774,66,A,116,0
2025-12-18 13:44:16.318197,TCP,192.168.137.32,142.250.120.99,51764,443,1414,A,64,1348
2025-12-18 13:44:16.318471,TCP,192.168.137.32,142.250.120.99,51764,443,1414,A,64,1348
2025-12-18 13:44:16.318707,TCP,192.168.137.32,142.250.120.99,51764,443,905,PA,64,839
2025-12-18 13:44:16.318884,TCP,142.250.120.99,192.168.137.32,443,51764,66,A,116,0
2025-12-18 13:44:16.319042,TCP,142.250.120.99,192.168.137.32,443,51764,66,A,116,0
2025-12-18 13:44:16.319192,TCP,142.250.120.99,192.168.137.32,443,51764,66,A,116,0
2025-12-18 13:44:16.319374,TCP,142.250.120.99,192.168.137.32,443,51764,254,PA,116,188
2025-12-18 13:44:16.319567,TCP,142.250.120.99,192.168.137.32,443,51764,426,PA,116,360
2025-12-18 13:44:16.333805,TCP,192.168.137.32,142.250.120.99,51764,443,66,A,64,0
2025-12-18 13:44:16.334055,TCP,142.250.120.99,192.168.137.32,443,51764,588,PA,116,522
2025-12-18 13:44:16.334271,TCP,142.250.120.99,192.168.137.32,443,51764,808,PA,116,742
2025-12-18 13:44:16.334452,TCP,192.168.137.32,142.250.120.99,51764,443,66,A,64,0
2025-12-18 13:44:16.334773,TCP,142.250.120.99,192.168.137.32,443,51764,1031,PA,116,965
2025-12-18 13:44:16.335239,TCP,142.250.120.99,192.168.137.32,443,51764,119,PA,116,53
2025-12-18 13:44:16.335427,TCP,192.168.137.32,142.250.120.99,51764,443,66,A,64,0
2025-12-18 13:44:16.335621,TCP,142.250.120.99,192.168.137.32,443,51764,1173,PA,116,1107
2025-12-18 13:44:16.335789,TCP,192.168.137.32,142.250.120.99,51764,443,66,A,64,0
2025-12-18 13:44:16.335980,TCP,142.250.120.99,192.168.137.32,443,51764,537,PA,116,471
2025-12-18 13:44:16.350466,TCP,192.168.137.32,142.250.120.99,51764,443,66,A,64,0
2025-12-18 13:44:16.350681,TCP,142.250.120.99,192.168.137.32,443,51764,573,PA,116,507
2025-12-18 13:44:16.350850,TCP,192.168.137.32,142.250.120.99,51764,443,66,A,64,0
2025-12-18 13:44:16.351312,TCP,142.250.120.99,192.168.137.32,443,51764,671,PA,116,605
2025-12-18 13:44:16.351787,TCP,192.168.137.32,142.250.120.99,51764,443,66,A,64,0
2025-12-18 13:44:16.352101,TCP,142.250.120.99,192.168.137.32,443,51764,635,PA,116,569
2025-12-18 13:44:16.352278,TCP,192.168.137.32,142.250.120.99,51764,443,66,A,64,0
2025-12-18 13:44:16.352476,TCP,192.168.137.32,142.250.120.99,51764,443,1414,A,64,1348
2025-12-18 13:44:16.352676,TCP,192.168.137.32,142.250.120.99,51764,443,1414,A,64,1348
2025-12-18 13:44:16.352880,TCP,192.168.137.32,142.250.120.99,51764,443,746,PA,64,680
2025-12-18 13:44:16.367041,TCP,142.250.120.99,192.168.137.32,443,51764,291,PA,116,225
2025-12-18 13:44:16.367325,TCP,142.250.120.99,192.168.137.32,443,51764,97,PA,116,31
2025-12-18 13:44:16.367507,TCP,192.168.137.32,142.250.120.99,51764,443,66,A,64,0
2025-12-18 13:44:16.367698,TCP,142.250.120.99,192.168.137.32,443,51764,105,PA,116,39
2025-12-18 13:44:16.367859,TCP,192.168.137.32,142.250.120.99,51764,443,66,A,64,0
2025-12-18 13:44:16.368040,TCP,192.168.137.32,142.250.120.99,51764,443,105,PA,64,39
2025-12-18 13:44:16.368205,TCP,142.250.120.99,192.168.137.32,443,51764,66,A,116,0
2025-12-18 13:44:16.368359,TCP,142.250.120.99,192.168.137.32,443,51764,66,A,116,0
2025-12-18 13:44:16.368511,TCP,142.250.120.99,192.168.137.32,443,51764,66,A,116,0
2025-12-18 13:44:16.368689,TCP,142.250.120.99,192.168.137.32,443,51764,291,PA,116,225
2025-12-18 13:44:16.383571,TCP,192.168.137.32,142.250.120.99,51764,443,66,A,64,0
2025-12-18 13:44:16.383788,TCP,142.250.120.99,192.168.137.32,443,51764,97,PA,116,31
2025-12-18 13:44:16.384069,TCP,142.250.120.99,192.168.137.32,443,51764,105,PA,116,39
2025-12-18 13:44:16.384489,TCP,192.168.137.32,142.250.120.99,51764,443,66,A,64,0
2025-12-18 13:44:16.384907,TCP,192.168.137.32,142.250.120.99,51764,443,105,PA,64,39
2025-12-18 13:44:16.385138,TCP,142.250.120.99,192.168.137.32,443,51764,66,A,116,0
2025-12-18 13:44:16.385385,TCP,142.250.120.99,192.168.137.32,443,51764,363,PA,116,297
2025-12-18 13:44:16.385612,TCP,142.250.120.99,192.168.137.32,443,51764,209,PA,116,143
2025-12-18 13:44:16.385974,TCP,192.168.137.32,142.250.120.99,51764,443,66,A,64,0
2025-12-18 13:44:16.386580,TCP,142.250.120.99,192.168.137.32,443,51764,375,PA,116,309
2025-12-18 13:44:16.400339,TCP,142.250.120.99,192.168.137.32,443,51764,705,PA,116,639
2025-12-18 13:44:16.400566,TCP,192.168.137.32,142.250.120.99,51764,443,66,A,64,0
2025-12-18 13:44:16.400760,TCP,142.250.120.99,192.168.137.32,443,51764,289,PA,116,223
2025-12-18 13:44:16.400925,TCP,192.168.137.32,142.250.120.99,51764,443,66,A,64,0
2025-12-18 13:44:16.401153,TCP,142.250.120.99,192.168.137.32,443,51764,422,PA,116,356
2025-12-18 13:44:16.401448,TCP,142.250.120.99,192.168.137.32,443,51764,1414,PA,116,1348
2025-12-18 13:44:16.401648,TCP,192.168.137.32,142.250.120.99,51764,443,66,A,64,0
2025-12-18 13:44:16.401845,TCP,142.250.120.99,192.168.137.32,443,51764,128,PA,116,62
2025-12-18 13:44:16.402019,TCP,192.168.137.32,142.250.120.99,51764,443,66,A,64,0
2025-12-18 13:44:16.479645,TCP,142.250.120.99,192.168.137.32,443,51764,270,PA,116,204
2025-12-18 13:44:16.485197,TCP,142.250.120.99,192.168.137.32,443,51764,342,PA,116,276
2025-12-18 13:44:16.485448,TCP,192.168.137.32,142.250.120.99,51764,443,66,A,64,0
2025-12-18 13:44:16.485825,TCP,142.250.120.99,192.168.137.32,443,51764,413,PA,116,347
2025-12-18 13:44:16.486093,TCP,142.250.120.99,192.168.137.32,443,51764,516,PA,116,450
2025-12-18 13:44:16.486576,TCP,142.250.120.99,192.168.137.32,443,51764,181,PA,116,115
2025-12-18 13:44:16.486789,TCP,192.168.137.32,142.250.120.99,51764,443,66,A,64,0
2025-12-18 13:44:16.486996,TCP,142.250.120.99,192.168.137.32,443,51764,337,PA,116,271
2025-12-18 13:44:16.487167,TCP,192.168.137.32,142.250.120.99,51764,443,66,A,64,0
2025-12-18 13:44:16.487359,TCP,142.250.120.99,192.168.137.32,443,51764,374,PA,116,308
2025-12-18 13:44:16.487522,TCP,192.168.137.32,142.250.120.99,51764,443,66,A,64,0
2025-12-18 13:44:16.630638,TCP,142.250.120.99,192.168.137.32,443,51764,344,PA,116,278
2025-12-18 13:44:16.630995,TCP,142.250.120.99,192.168.137.32,443,51764,349,PA,116,283
2025-12-18 13:44:16.631270,TCP,192.168.137.32,142.250.120.99,51764,443,66,A,64,0
2025-12-18 13:44:16.633306,TCP,142.250.120.99,192.168.137.32,443,51764,472,PA,116,406
2025-12-18 13:44:16.633568,TCP,142.250.120.99,192.168.137.32,443,51764,278,PA,116,212
2025-12-18 13:44:16.633795,TCP,192.168.137.32,142.250.120.99,51764,443,66,A,64,0
2025-12-18 13:44:16.634186,TCP,142.250.120.99,192.168.137.32,443,51764,251,PA,116,185
2025-12-18 13:44:16.634462,TCP,192.168.137.32,142.250.120.99,51764,443,66,A,64,0
2025-12-18 13:44:16.674923,UDP,192.168.137.32,192.168.137.1,2706,53,75,,64,0
2025-12-18 13:44:16.675716,UDP,192.168.137.32,192.168.137.1,64926,53,75,,64,0
2025-12-18 13:44:16.685867,TCP,142.250.120.99,192.168.137.32,443,51764,396,PA,116,330
2025-12-18 13:44:16.686582,TCP,142.250.120.99,192.168.137.32,443,51764,279,PA,116,213
2025-12-18 13:44:16.687081,TCP,192.168.137.32,142.250.120.99,51764,443,66,A,64,0
2025-12-18 13:44:16.687424,TCP,142.250.120.99,192.168.137.32,443,51764,166,PA,116,100
2025-12-18 13:44:16.687695,TCP,142.250.120.99,192.168.137.32,443,51764,340,PA,116,274
2025-12-18 13:44:16.688212,TCP,192.168.137.32,142.250.120.99,51764,443,66,A,64,0
2025-12-18 13:44:16.688644,UDP,192.168.137.1,192.168.137.32,53,64926,75,,128,0
2025-12-18 13:44:16.690064,UDP,192.168.137.1,192.168.137.32,53,2706,186,,128,0
2025-12-18 13:44:16.690488,UDP,192.168.137.32,192.168.137.1,13823,53,86,,64,0
2025-12-18 13:44:16.690784,TCP,142.250.120.99,192.168.137.32,443,51764,201,PA,116,135
2025-12-18 13:44:16.717310,TCP,142.250.120.99,192.168.137.32,443,51764,266,PA,116,200
2025-12-18 13:44:16.717753,TCP,192.168.137.32,142.250.120.99,51764,443,66,A,64,0
2025-12-18 13:44:16.718193,TCP,142.250.120.99,192.168.137.32,443,51764,348,PA,116,282
2025-12-18 13:44:16.718408,TCP,192.168.137.32,142.250.120.99,51764,443,66,A,64,0
2025-12-18 13:44:16.718907,TCP,192.168.137.32,142.250.109.100,51775,443,78,SEC,64,0
2025-12-18 13:44:16.719162,TCP,142.250.120.99,192.168.137.32,443,51764,1414,PA,116,1348
2025-12-18 13:44:16.719487,TCP,142.250.120.99,192.168.137.32,443,51764,906,PA,116,840
2025-12-18 13:44:16.719787,TCP,142.250.120.99,192.168.137.32,443,51764,329,PA,116,263
2025-12-18 13:44:16.720226,TCP,192.168.137.32,142.250.120.99,51764,443,66,A,64,0
2025-12-18 13:44:16.720518,TCP,142.250.120.99,192.168.137.32,443,51764,793,PA,116,727
2025-12-18 13:44:16.734925,TCP,192.168.137.32,142.250.120.99,51764,443,66,A,64,0
2025-12-18 13:44:16.735282,TCP,142.250.120.99,192.168.137.32,443,51764,1414,PA,116,1348
2025-12-18 13:44:16.735567,TCP,142.250.120.99,192.168.137.32,443,51764,393,PA,116,327
2025-12-18 13:44:16.735823,TCP,142.250.120.99,192.168.137.32,443,51764,525,PA,116,459
2025-12-18 13:44:16.736007,TCP,192.168.137.32,142.250.120.99,51764,443,66,A,64,0
2025-12-18 13:44:16.736206,TCP,142.250.120.99,192.168.137.32,443,51764,870,PA,116,804
2025-12-18 13:44:16.736412,TCP,142.250.120.99,192.168.137.32,443,51764,1414,PA,116,1348
2025-12-18 13:44:16.736580,TCP,192.168.137.32,142.250.120.99,51764,443,66,A,64,0
2025-12-18 13:44:16.736774,TCP,142.250.120.99,192.168.137.32,443,51764,1414,PA,116,1348
2025-12-18 13:44:16.736974,TCP,142.250.120.99,192.168.137.32,443,51764,908,PA,116,842
2025-12-18 13:44:16.750900,TCP,192.168.137.32,142.250.120.99,51764,443,66,A,64,0
2025-12-18 13:44:16.751720,TCP,142.250.120.99,192.168.137.32,443,51764,1414,PA,116,1348
2025-12-18 13:44:16.752039,TCP,142.250.120.99,192.168.137.32,443,51764,1077,PA,116,1011
2025-12-18 13:44:16.752225,TCP,192.168.137.32,142.250.120.99,51764,443,66,A,64,0
2025-12-18 13:44:16.752389,TCP,192.168.137.32,142.250.120.99,51764,443,66,A,64,0
2025-12-18 13:44:16.752577,TCP,142.250.120.99,192.168.137.32,443,51764,1414,PA,116,1348
2025-12-18 13:44:16.752768,TCP,142.250.120.99,192.168.137.32,443,51764,1414,PA,116,1348
2025-12-18 13:44:16.752959,TCP,142.250.120.99,192.168.137.32,443,51764,1414,PA,116,1348
2025-12-18 13:44:16.753146,TCP,142.250.120.99,192.168.137.32,443,51764,1414,PA,116,1348
2025-12-18 13:44:16.753305,TCP,192.168.137.32,142.250.120.99,51764,443,66,A,64,0
2025-12-18 13:44:16.768705,TCP,142.250.120.99,192.168.137.32,443,51764,1414,PA,116,1348
2025-12-18 13:44:16.769290,TCP,142.250.120.99,192.168.137.32,443,51764,1414,PA,116,1348
2025-12-18 13:44:16.769545,TCP,192.168.137.32,142.250.120.99,51764,443,66,A,64,0
2025-12-18 13:44:16.769792,TCP,142.250.120.99,192.168.137.32,443,51764,1414,A,116,1348
2025-12-18 13:44:16.770027,TCP,142.250.120.99,192.168.137.32,443,51764,606,PA,116,540
2025-12-18 13:44:16.770255,TCP,142.250.120.99,192.168.137.32,443,51764,1414,A,116,1348
2025-12-18 13:44:16.770459,TCP,142.250.120.99,192.168.137.32,443,51764,892,PA,116,826
2025-12-18 13:44:16.770654,TCP,142.250.120.99,192.168.137.32,443,51764,1414,A,116,1348
2025-12-18 13:44:16.770843,TCP,142.250.120.99,192.168.137.32,443,51764,1235,PA,116,1169
2025-12-18 13:44:16.771034,TCP,142.250.120.99,192.168.137.32,443,51764,345,PA,116,279
2025-12-18 13:44:16.784741,TCP,192.168.137.32,142.250.120.99,51764,443,66,A,64,0
2025-12-18 13:44:16.785374,TCP,142.250.120.99,192.168.137.32,443,51764,1414,PA,116,1348
2025-12-18 13:44:16.785664,TCP,192.168.137.32,142.250.120.99,51764,443,66,A,64,0
2025-12-18 13:44:16.785926,TCP,142.250.120.99,192.168.137.32,443,51764,1414,PA,116,1348
2025-12-18 13:44:16.786136,TCP,192.168.137.32,142.250.120.99,51764,443,66,A,64,0
2025-12-18 13:44:16.786334,TCP,142.250.120.99,192.168.137.32,443,51764,1414,PA,116,1348
2025-12-18 13:44:16.786552,TCP,142.250.120.99,192.168.137.32,443,51764,1414,PA,116,1348
2025-12-18 13:44:16.786760,TCP,142.250.120.99,192.168.137.32,443,51764,1414,PA,116,1348
2025-12-18 13:44:16.786967,TCP,142.250.120.99,192.168.137.32,443,51764,1414,PA,116,1348
2025-12-18 13:44:16.787162,TCP,142.250.120.99,192.168.137.32,443,51764,607,PA,116,541
2025-12-18 13:44:16.800803,TCP,192.168.137.32,142.250.120.99,51764,443,66,A,64,0
2025-12-18 13:44:16.801062,TCP,142.250.120.99,192.168.137.32,443,51764,1414,PA,116,1348
2025-12-18 13:44:16.801255,TCP,192.168.137.32,142.250.120.99,51764,443,66,A,64,0
2025-12-18 13:44:16.801604,TCP,142.250.120.99,192.168.137.32,443,51764,1414,PA,116,1348
2025-12-18 13:44:16.802070,TCP,192.168.137.32,142.250.120.99,51764,443,66,A,64,0
2025-12-18 13:44:16.802269,TCP,142.250.120.99,192.168.137.32,443,51764,1414,PA,116,1348
2025-12-18 13:44:16.802557,TCP,142.250.120.99,192.168.137.32,443,51764,1414,PA,116,1348
2025-12-18 13:44:16.802758,TCP,142.250.120.99,192.168.137.32,443,51764,1414,PA,116,1348
2025-12-18 13:44:16.803040,TCP,142.250.120.99,192.168.137.32,443,51764,345,PA,116,279
2025-12-18 13:44:16.803292,TCP,142.250.120.99,192.168.137.32,443,51764,451,PA,116,385
